Title,Price,Link,Image,Availability,ID,CPU Brand,CPU Model,CPU Cores,CPU Frequency,CPU Cache,RAM Size,RAM Type,Storage Size,Storage Type,Storage Unit,GPU Brand,GPU Model,GPU Memory
Pc de bureau Gamer ELITE / Ryzen 7 5700G / RTX 5060 8G / 32 Go,"2 549,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86556-pc-de-bureau-gamer-elite-ryzen-7-5700g-rtx-5060-8g-32-go.html,https://www.tunisianet.com.tn/432819-home/pc-de-bureau-gamer-elite-ryzen-7-5700g-rtx-5060-8g-32-go.jpg,En stock,[ELITE-677-32G],AMD,ryzen 7 5700g,Unknown,4.6,20,32,ddr4,1,ssd,tb,Unknown,rtx 5060,8
Pc de bureau Gamer ELITE / i5-13400F / RTX 5060 8G / 32 Go DDR5,"2 559,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86193-pc-de-bureau-gamer-elite-i5-13400f-rtx-5060-8g-32-go-ddr5.html,https://www.tunisianet.com.tn/430542-home/pc-de-bureau-gamer-elite-i5-13400f-rtx-5060-8g-32-go-ddr5.jpg,En stock,[ELITE-553-32G-DDR5],Intel,i5-13400f,Unknown,4.6,20,32,ddr5,512,ssd,gb,Unknown,rtx 5060,8
Pc de bureau Gamer ELITE / Ryzen 7 5800X / RTX 3060 12G / 32 Go,"2 569,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86444-pc-de-bureau-gamer-elite-ryzen-7-5800x-rtx-3060-12g-32-go.html,https://www.tunisianet.com.tn/431966-home/pc-de-bureau-gamer-elite-ryzen-7-5800x-rtx-3060-12g-32-go.jpg,En stock,[ELITE-669-32G],AMD,ryzen 7 5800x,Unknown,4.7,36,32,ddr4,1,ssd,tb,Unknown,rtx 3060,12
"Setup Gamer Special Pc de Bureau Gaming / i5-12400F / RTX 5060 8G / 16 Go Avec Écran Redragon 23.8"" Full HD IPS / 180 Hz","2 589,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85767-setup-gamer-special-pc-de-bureau-gaming-i5-12400f-rtx-5060-8g-16-go-avec-ecran-redragon-238-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/428355-home/setup-gamer-special-pc-de-bureau-gaming-i5-12400f-rtx-5060-8g-16-go-avec-ecran-redragon-238-full-hd-ips-180-hz.jpg,En stock,[SETUP-5060-1],Intel,i5-12400f,Unknown,4.4,18,Unknown,ddr4,512,ssd,gb,Unknown,rtx 5060,8
Pc de bureau Gamer ELITE / Ryzen 7 5700 / RTX 4060 Ti 8G / 32 Go,"2 589,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86229-pc-de-bureau-gamer-elite-ryzen-7-5700-rtx-4060-ti-8g-32-go.html,https://www.tunisianet.com.tn/430672-home/pc-de-bureau-gamer-elite-ryzen-7-5700-rtx-4060-ti-8g-32-go.jpg,En stock,[ELITE-648-32G],AMD,ryzen 7 5700,Unknown,4.6,20,32,ddr4,1,ssd,tb,Unknown,rtx 4060,8
"Setup Gamer Special Pc de Bureau Gaming / Ryzen 7 5700 / RTX 5060 8G / 16 Go Avec Écran Redragon 23.8"" Full HD IPS / 180 Hz","2 599,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85780-setup-gamer-special-pc-de-bureau-gaming-ryzen-7-5700-rtx-5060-8g-16-go-avec-ecran-redragon-238-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/428382-home/setup-gamer-special-pc-de-bureau-gaming-ryzen-7-5700-rtx-5060-8g-16-go-avec-ecran-redragon-238-full-hd-ips-180-hz.jpg,En stock,[SETUP-5060-8],AMD,ryzen 7 5700,Unknown,4.6,20,Unknown,ddr4,512,ssd,gb,Unknown,rtx 5060,8
"Pc Gaming Full SETUP MSI / i5-10400F / RTX 3060 12G / 32 Go avec Ecran MSI 24"" Full HD 180 Hz","2 599,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/72748-pc-gaming-full-setup-msi-i5-10400f-rtx-3060-12g-32-go-avec-ecran-msi-24-full-hd-180-hz.html,https://www.tunisianet.com.tn/354550-home/pc-gaming-full-setup-msi-i5-10400f-rtx-3060-12g-32-go-avec-ecran-msi-24-full-hd-180-hz.jpg,En stock,[S-MSI-3060-21-32G],Intel,i5-10400f,Unknown,4.3,12,Unknown,ddr4,500,ssd,gb,Unknown,rtx 3060,12
Pc de bureau Gamer ELITE / i5-12400F / RTX 5060 Ti 8G / 32 Go,"2 599,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85832-pc-de-bureau-gamer-elite-i5-12400f-rtx-5060-ti-8g-32-go.html,https://www.tunisianet.com.tn/428699-home/pc-de-bureau-gamer-elite-i5-12400f-rtx-5060-ti-8g-32-go.jpg,En stock,[ELITE-580-32G],Intel,i5-12400f,Unknown,4.4,18,32,ddr4,1,ssd,tb,Unknown,rtx 5060,8
"Setup Gamer Special Pc de Bureau Gaming / i5-14400F / RTX 3050 8G / 32 Go Avec Écran Gaming MSI 24.5"" Full HD IPS / 180 Hz","2 599,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/83244-setup-gamer-special-pc-de-bureau-gaming-i5-14400f-rtx-3050-8g-32-go-avec-ecran-gaming-msi-245-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/415019-home/setup-gamer-special-pc-de-bureau-gaming-i5-14400f-rtx-3050-8g-32-go-avec-ecran-gaming-msi-245-full-hd-ips-180-hz.jpg,En stock,[SETUP-3050-140-32G],Intel,i5-14400f,Unknown,4.7,20,Unknown,ddr4,512,ssd,gb,Unknown,rtx 3050,8
Pc de bureau Gamer ELITE / Ryzen 5 8400F / RTX 5060 Ti 8G / 16 Go DDR5,"2 599,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85814-pc-de-bureau-gamer-elite-ryzen-5-8400f-rtx-5060-ti-8g-16-go-ddr5.html,https://www.tunisianet.com.tn/428576-home/pc-de-bureau-gamer-elite-ryzen-5-8400f-rtx-5060-ti-8g-16-go-ddr5.jpg,En stock,[ELITE-578-16G],AMD,ryzen 5 8400f,Unknown,4.7,22,16,ddr5,1,ssd,tb,Unknown,rtx 5060,8
Pc de bureau Gamer ELITE / i5-14400F / RTX 5060 8G / 32 Go / 1 To SSD,"2 599,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85618-pc-de-bureau-gamer-elite-i5-14400f-rtx-5060-8g-32-go-1-to-ssd.html,https://www.tunisianet.com.tn/427370-home/pc-de-bureau-gamer-elite-i5-14400f-rtx-5060-8g-32-go-1-to-ssd.jpg,En stock,[ELITE-545-32G],Intel,i5-14400f,Unknown,4.7,20,32,ddr4,1,ssd,tb,Unknown,rtx 5060,8
"Setup Gamer TUNISIANET Pc de Bureau Gaming / i5-10400F / RTX 4060 8G / 16 Go Avec Écran Asus MSI 24"" Full HD IPS 180 Hz","2 599,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/73554-setup-gamer-tunisianet-pc-de-bureau-gaming-i5-10400f-rtx-4060-8g-16-go-avec-ecran-asus-msi-24-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/359529-home/setup-gamer-tunisianet-pc-de-bureau-gaming-i5-10400f-rtx-4060-8g-16-go-avec-ecran-asus-msi-24-full-hd-ips-180-hz.jpg,En stock,[SETUP-4060-38-SS],Intel,i5-10400f,Unknown,4.3,12,Unknown,ddr4,500,ssd,gb,Unknown,rtx 4060,8
"Setup Gamer Special Pc de Bureau Gaming / i5-14400F / RTX 3060 12G / 16 Go Avec Écran Gaming MSI 24.5"" Full HD IPS / 180 Hz","2 599,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86463-setup-gamer-special-pc-de-bureau-gaming-i5-14400f-rtx-3060-12g-16-go-avec-ecran-gaming-msi-245-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/432069-home/setup-gamer-special-pc-de-bureau-gaming-i5-14400f-rtx-3060-12g-16-go-avec-ecran-gaming-msi-245-full-hd-ips-180-hz.jpg,En stock,[SETUP-3060-93-16G-S],Intel,i5-14400f,Unknown,4.7,20,Unknown,ddr4,512,ssd,gb,Unknown,rtx 3060,12
"Setup Gamer Special Pc de Bureau Gaming / i5-13400F / RTX 3060 12G / 32 Go Avec Écran Gaming MSI 24.5"" Full HD IPS / 180 Hz","2 619,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86461-setup-gamer-special-pc-de-bureau-gaming-i5-13400f-rtx-3060-12g-32-go-avec-ecran-gaming-msi-245-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/432065-home/setup-gamer-special-pc-de-bureau-gaming-i5-13400f-rtx-3060-12g-32-go-avec-ecran-gaming-msi-245-full-hd-ips-180-hz.jpg,En stock,[SETUP-3060-92-32G],Intel,i5-13400f,Unknown,4.6,20,Unknown,ddr4,1,ssd,tb,Unknown,rtx 3060,12
"Pc Gaming Full SETUP MSI / i5-10400F / RTX 3060 12G / 16 Go avec Ecran MSI 24"" Full HD 180 Hz + Pack Gaming","2 625,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/72746-pc-gaming-full-setup-msi-i5-10400f-rtx-3060-12g-16-go-avec-ecran-msi-24-full-hd-180-hz-pack-gaming.html,https://www.tunisianet.com.tn/354548-home/pc-gaming-full-setup-msi-i5-10400f-rtx-3060-12g-16-go-avec-ecran-msi-24-full-hd-180-hz-pack-gaming.jpg,En stock,[S-MSI-3060-21-S],Intel,i5-10400f,Unknown,4.3,12,Unknown,ddr4,500,ssd,gb,Unknown,rtx 3060,12
Pc de bureau Gamer ELITE / Ryzen 7 5700 / RTX 5060 Ti 8G / 32 Go,"2 649,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85810-pc-de-bureau-gamer-elite-ryzen-7-5700-rtx-5060-ti-8g-32-go.html,https://www.tunisianet.com.tn/428560-home/pc-de-bureau-gamer-elite-ryzen-7-5700-rtx-5060-ti-8g-32-go.jpg,En stock,[ELITE-577-32G],AMD,ryzen 7 5700,Unknown,4.6,20,32,ddr4,1,ssd,tb,Unknown,rtx 5060,8
"Setup Gamer Special Pc de Bureau Gaming / Ryzen 5 8400F / RTX 5060 8G / 16 Go DDR5 Avec Écran Gaming Redragon 24"" Full HD / 180 Hz","2 669,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86575-setup-gamer-special-pc-de-bureau-gaming-ryzen-5-8400f-rtx-5060-8g-16-go-ddr5-avec-ecran-gaming-redragon-24-full-hd-180-hz.html,https://www.tunisianet.com.tn/432902-home/setup-gamer-special-pc-de-bureau-gaming-ryzen-5-8400f-rtx-5060-8g-16-go-ddr5-avec-ecran-gaming-redragon-24-full-hd-180-hz.jpg,En stock,[SETUP-5060-12],AMD,ryzen 5 8400f,Unknown,4.7,22,Unknown,ddr5,512,ssd,gb,Unknown,rtx 5060,8
Pc de bureau Gamer ELITE / i5-14400F / RTX 5060 Ti 8G / 16 Go,"2 699,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85855-pc-de-bureau-gamer-elite-i5-14400f-rtx-5060-ti-8g-16-go.html,https://www.tunisianet.com.tn/428798-home/pc-de-bureau-gamer-elite-i5-14400f-rtx-5060-ti-8g-16-go.jpg,En stock,[ELITE-587-16G],Intel,i5-14400f,Unknown,4.7,20,16,ddr4,512,ssd,gb,Unknown,rtx 5060,8
"Setup Gamer Special Pc de Bureau Gaming / i5-10400F / RTX 4060 8G / 16 Go Avec Écran MSI 24"" Full HD IPS 180 Hz","2 699,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/76451-setup-gamer-special-pc-de-bureau-gaming-i5-10400f-rtx-4060-8g-16-go-avec-ecran-msi-24-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/375660-home/setup-gamer-special-pc-de-bureau-gaming-i5-10400f-rtx-4060-8g-16-go-avec-ecran-msi-24-full-hd-ips-180-hz.jpg,En stock,[SETUP-4060-42],Intel,i5-10400f,Unknown,4.3,12,Unknown,ddr4,500,ssd,gb,Unknown,rtx 4060,8
Pc de bureau Gamer ELITE / i5-13400F / RTX 5060 Ti 8G / 32 Go,"2 699,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85845-pc-de-bureau-gamer-elite-i5-13400f-rtx-5060-ti-8g-32-go.html,https://www.tunisianet.com.tn/428764-home/pc-de-bureau-gamer-elite-i5-13400f-rtx-5060-ti-8g-32-go.jpg,En stock,[ELITE-584-32G],Intel,i5-13400f,Unknown,4.6,20,32,ddr4,1,ssd,tb,Unknown,rtx 5060,8
"Setup Gamer Special Pc de Bureau Gaming / i5-13400F / RTX 5060 8G / 16 Go Avec Écran Redragon 23.8"" Full HD IPS / 180 Hz","2 699,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85773-setup-gamer-special-pc-de-bureau-gaming-i5-13400f-rtx-5060-8g-16-go-avec-ecran-redragon-238-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/428371-home/setup-gamer-special-pc-de-bureau-gaming-i5-13400f-rtx-5060-8g-16-go-avec-ecran-redragon-238-full-hd-ips-180-hz.jpg,En stock,[SETUP-5060-4],Intel,i5-13400f,Unknown,4.6,20,Unknown,ddr4,512,ssd,gb,Unknown,rtx 5060,8
"Setup Gamer Special Pc de Bureau Gaming / i5-12400F / RTX 5060 8G / 32 Go Avec Écran Gaming Asus TUF 24"" Full HD IPS / 180 Hz","2 719,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86569-setup-gamer-special-pc-de-bureau-gaming-i5-12400f-rtx-5060-8g-32-go-avec-ecran-gaming-asus-tuf-24-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/432870-home/setup-gamer-special-pc-de-bureau-gaming-i5-12400f-rtx-5060-8g-32-go-avec-ecran-gaming-asus-tuf-24-full-hd-ips-180-hz.jpg,En stock,[SETUP-5060-1-SSS],Intel,i5-12400f,Unknown,4.4,18,Unknown,ddr4,1,ssd,tb,Unknown,rtx 5060,8
Pc de bureau Gamer ELITE / i5-12400F / RTX 5060 Ti 16G / 16 Go,"2 749,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85986-pc-de-bureau-gamer-elite-i5-12400f-rtx-5060-ti-16g-16-go.html,https://www.tunisianet.com.tn/429393-home/pc-de-bureau-gamer-elite-i5-12400f-rtx-5060-ti-16g-16-go.jpg,En stock,[ELITE-603-16G],Intel,i5-12400f,Unknown,4.4,18,16,ddr4,512,ssd,gb,Unknown,rtx 5060,16
"Setup Gamer Special Pc de Bureau Gaming / Ryzen 5 5600 / RTX 4060 Ti 8G / 16 Go Avec Écran MSI 24.5"" Full HD IPS / 180 Hz","2 749,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86117-setup-gamer-special-pc-de-bureau-gaming-ryzen-5-5600-rtx-4060-ti-8g-16-go-avec-ecran-msi-245-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/430006-home/setup-gamer-special-pc-de-bureau-gaming-ryzen-5-5600-rtx-4060-ti-8g-16-go-avec-ecran-msi-245-full-hd-ips-180-hz.jpg,En stock,[SETUP-4060TI-120],AMD,ryzen 5 5600,Unknown,4.4,35,Unknown,ddr4,512,ssd,gb,Unknown,rtx 4060,8
"Setup Gamer Special Pc de Bureau Gaming / Ryzen 7 5700 / RTX 5060 8G / 32 Go Avec Écran MSI 24.5"" Full HD IPS / 180 Hz","2 749,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85781-setup-gamer-special-pc-de-bureau-gaming-ryzen-7-5700-rtx-5060-8g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/428390-home/setup-gamer-special-pc-de-bureau-gaming-ryzen-7-5700-rtx-5060-8g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.jpg,En stock,[SETUP-5060-8-S],AMD,ryzen 7 5700,Unknown,4.6,20,Unknown,ddr4,512,ssd,gb,Unknown,rtx 5060,8
Pc de bureau Gamer ELITE / i5-12600KF / RTX 5060 8G / 32 Go,"2 759,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86189-pc-de-bureau-gamer-elite-i5-12600kf-rtx-5060-8g-32-go.html,https://www.tunisianet.com.tn/430535-home/pc-de-bureau-gamer-elite-i5-12600kf-rtx-5060-8g-32-go.jpg,En stock,[ELITE-552-32G],Intel,Unknown,Unknown,4.9,20,32,ddr4,1,ssd,tb,Unknown,rtx 5060,8
Pc de bureau Gamer ELITE / i5-12600KF / RTX 5060 Ti 8G / 16 Go,"2 769,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85842-pc-de-bureau-gamer-elite-i5-12600kf-rtx-5060-ti-8g-16-go.html,https://www.tunisianet.com.tn/428750-home/pc-de-bureau-gamer-elite-i5-12600kf-rtx-5060-ti-8g-16-go.jpg,En stock,[ELITE-583-16G],Intel,Unknown,Unknown,4.9,20,16,ddr4,512,ssd,gb,Unknown,rtx 5060,8
Pc de bureau Gamer ELITE / Ryzen 7 5700X3D / RTX 3060 12G / 32 Go,"2 769,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86442-pc-de-bureau-gamer-elite-ryzen-7-5700x3d-rtx-3060-12g-32-go.html,https://www.tunisianet.com.tn/431962-home/pc-de-bureau-gamer-elite-ryzen-7-5700x3d-rtx-3060-12g-32-go.jpg,En stock,[ELITE-667-32G],AMD,ryzen 7 5700x3d,Unknown,4.1,100,32,ddr4,1,ssd,tb,Unknown,rtx 3060,12
Pc de bureau Gamer ELITE / i7-12700 / RTX 3060 12G / 16 Go,"2 779,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86419-pc-de-bureau-gamer-elite-i7-12700-rtx-3060-12g-16-go.html,https://www.tunisianet.com.tn/431901-home/pc-de-bureau-gamer-elite-i7-12700-rtx-3060-12g-16-go.jpg,En stock,[ELITE-658-16G],Intel,Unknown,Unknown,4.9,25,16,ddr4,1,ssd,tb,Unknown,rtx 3060,12
Pc de bureau Gamer ELITE / i5-12400F / RTX 5060 Ti 8G / 32 Go,"2 789,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85841-pc-de-bureau-gamer-elite-i5-12400f-rtx-5060-ti-8g-32-go.html,https://www.tunisianet.com.tn/428748-home/pc-de-bureau-gamer-elite-i5-12400f-rtx-5060-ti-8g-32-go.jpg,En stock,[ELITE-580-32G-S],Intel,i5-12400f,Unknown,4.4,18,32,ddr4,1,ssd,tb,Unknown,rtx 5060,8
"Setup Gamer Special Pc de Bureau Gaming / i5-12400F / RTX 4060 Ti 8G / 16 Go Avec Écran MSI 24.5"" Full HD IPS / 180 Hz","2 789,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86110-setup-gamer-special-pc-de-bureau-gaming-i5-12400f-rtx-4060-ti-8g-16-go-avec-ecran-msi-245-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/429986-home/setup-gamer-special-pc-de-bureau-gaming-i5-12400f-rtx-4060-ti-8g-16-go-avec-ecran-msi-245-full-hd-ips-180-hz.jpg,En stock,[SETUP-4060TI-113],Intel,i5-12400f,Unknown,4.4,18,Unknown,ddr4,512,ssd,gb,Unknown,rtx 4060,8
Pc de bureau Gamer ELITE / i5-14400F / RTX 5060 Ti 8G / 32 Go,"2 789,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85856-pc-de-bureau-gamer-elite-i5-14400f-rtx-5060-ti-8g-32-go.html,https://www.tunisianet.com.tn/428800-home/pc-de-bureau-gamer-elite-i5-14400f-rtx-5060-ti-8g-32-go.jpg,En stock,[ELITE-587-32G],Intel,i5-14400f,Unknown,4.7,20,32,ddr4,512,ssd,gb,Unknown,rtx 5060,8
"Setup Gamer Special Pc de Bureau Gaming / Ryzen 5 8400F / RTX 5060 8G / 16 Go DDR5 Avec Écran Gaming Asus TUF 24"" Full HD IPS / 180 Hz","2 799,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86576-setup-gamer-special-pc-de-bureau-gaming-ryzen-5-8400f-rtx-5060-8g-16-go-ddr5-avec-ecran-gaming-asus-tuf-24-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/432904-home/setup-gamer-special-pc-de-bureau-gaming-ryzen-5-8400f-rtx-5060-8g-16-go-ddr5-avec-ecran-gaming-asus-tuf-24-full-hd-ips-180-hz.jpg,En stock,[SETUP-5060-12-S],AMD,ryzen 5 8400f,Unknown,4.7,22,Unknown,ddr5,1,ssd,tb,Unknown,rtx 5060,8
"Setup Gamer Special Pc de Bureau Gaming / i5-14400F / RTX 3060 12G / 32 Go Avec Écran Gaming MSI 24.5"" Full HD IPS / 180 Hz","2 799,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86464-setup-gamer-special-pc-de-bureau-gaming-i5-14400f-rtx-3060-12g-32-go-avec-ecran-gaming-msi-245-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/432070-home/setup-gamer-special-pc-de-bureau-gaming-i5-14400f-rtx-3060-12g-32-go-avec-ecran-gaming-msi-245-full-hd-ips-180-hz.jpg,En stock,[SETUP-3060-93-32G],Intel,i5-14400f,Unknown,4.7,20,Unknown,ddr4,1,ssd,tb,Unknown,rtx 3060,12
Pc de bureau Gamer ELITE / Ryzen 5 8400F / RTX 5060 Ti 8G / 32 Go DDR5,"2 799,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85813-pc-de-bureau-gamer-elite-ryzen-5-8400f-rtx-5060-ti-8g-32-go-ddr5.html,https://www.tunisianet.com.tn/428574-home/pc-de-bureau-gamer-elite-ryzen-5-8400f-rtx-5060-ti-8g-32-go-ddr5.jpg,En stock,[ELITE-578-32G],AMD,ryzen 5 8400f,Unknown,4.7,22,32,ddr5,1,ssd,tb,Unknown,rtx 5060,8
"Setup Gamer Special Pc de Bureau Gaming / i5-12400F / RTX 5060 8G / 32 Go Avec Écran MSI 24.5"" Full HD IPS / 180 Hz","2 799,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85769-setup-gamer-special-pc-de-bureau-gaming-i5-12400f-rtx-5060-8g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/428357-home/setup-gamer-special-pc-de-bureau-gaming-i5-12400f-rtx-5060-8g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.jpg,En stock,[SETUP-5060-1-S],Intel,i5-12400f,Unknown,4.4,18,Unknown,ddr4,1,ssd,tb,Unknown,rtx 5060,8
Pc de bureau Gamer ELITE / Ryzen 7 5800X / RTX 5060 8G / 32 Go,"2 799,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85756-pc-de-bureau-gamer-elite-ryzen-7-5800x-rtx-5060-8g-32-go.html,https://www.tunisianet.com.tn/428276-home/pc-de-bureau-gamer-elite-ryzen-7-5800x-rtx-5060-8g-32-go.jpg,En stock,[ELITE-570-32G],AMD,ryzen 7 5800x,Unknown,4.7,36,32,ddr4,1,ssd,tb,Unknown,rtx 5060,8
Pc de bureau Gamer ELITE / Ryzen 7 5700X3D / RTX 5060 8G / 16 Go,"2 799,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86544-pc-de-bureau-gamer-elite-ryzen-7-5700x3d-rtx-5060-8g-16-go.html,https://www.tunisianet.com.tn/432687-home/pc-de-bureau-gamer-elite-ryzen-7-5700x3d-rtx-5060-8g-16-go.jpg,En stock,[ELITE-674-16G],AMD,ryzen 7 5700x3d,Unknown,4.1,100,16,ddr4,1,ssd,tb,Unknown,rtx 5060,8
Pc de bureau Gamer ELITE / i5-12600KF / RTX 5060 8G / 32 Go / 1 To SSD,"2 799,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85620-pc-de-bureau-gamer-elite-i5-12600kf-rtx-5060-8g-32-go-1-to-ssd.html,https://www.tunisianet.com.tn/427387-home/pc-de-bureau-gamer-elite-i5-12600kf-rtx-5060-8g-32-go-1-to-ssd.jpg,En stock,[ELITE-547-32G],Intel,Unknown,Unknown,4.9,20,32,ddr4,1,ssd,tb,Unknown,rtx 5060,8
Pc de bureau Gamer ELITE / i5-12400F / RTX 5060 Ti 16G / 32 Go,"2 829,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85987-pc-de-bureau-gamer-elite-i5-12400f-rtx-5060-ti-16g-32-go.html,https://www.tunisianet.com.tn/429395-home/pc-de-bureau-gamer-elite-i5-12400f-rtx-5060-ti-16g-32-go.jpg,En stock,[ELITE-603-32G],Intel,i5-12400f,Unknown,4.4,18,32,ddr4,512,ssd,gb,Unknown,rtx 5060,16
Pc de bureau Gamer ELITE / i5-13400F / RTX 5060 Ti 16G / 16 Go,"2 829,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85994-pc-de-bureau-gamer-elite-i5-13400f-rtx-5060-ti-16g-16-go.html,https://www.tunisianet.com.tn/429414-home/pc-de-bureau-gamer-elite-i5-13400f-rtx-5060-ti-16g-16-go.jpg,En stock,[ELITE-607-16G],Intel,i5-13400f,Unknown,4.6,20,16,ddr4,512,ssd,gb,Unknown,rtx 5060,16
Pc de bureau Gamer ELITE / i5-14600KF / RTX 4060 8G / 32 Go,"2 849,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86077-pc-de-bureau-gamer-elite-i5-14600kf-rtx-4060-8g-32-go.html,https://www.tunisianet.com.tn/429840-home/pc-de-bureau-gamer-elite-i5-14600kf-rtx-4060-8g-32-go.jpg,En stock,[ELITE-618-32G],Intel,Unknown,Unknown,5.3,24,32,ddr4,512,ssd,gb,Unknown,rtx 4060,8
Pc de bureau Gamer ELITE / i5-12600KF / RTX 4060 Ti 8G / 32 Go,"2 859,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86214-pc-de-bureau-gamer-elite-i5-12600kf-rtx-4060-ti-8g-32-go.html,https://www.tunisianet.com.tn/430612-home/pc-de-bureau-gamer-elite-i5-12600kf-rtx-4060-ti-8g-32-go.jpg,En stock,[ELITE-641-32G],Intel,Unknown,Unknown,4.9,20,32,ddr4,1,ssd,tb,Unknown,rtx 4060,8
Pc de bureau Gamer ELITE / i5-13400F / RTX 5060 Ti 8G / 32 Go,"2 869,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85846-pc-de-bureau-gamer-elite-i5-13400f-rtx-5060-ti-8g-32-go.html,https://www.tunisianet.com.tn/428770-home/pc-de-bureau-gamer-elite-i5-13400f-rtx-5060-ti-8g-32-go.jpg,En stock,[ELITE-584-32G-S],Intel,i5-13400f,Unknown,4.6,20,32,ddr4,1,ssd,tb,Unknown,rtx 5060,8
"Setup Gamer Special Pc de Bureau Gaming / i5-14400F / RTX 5060 8G / 16 Go Avec Écran Redragon 23.8"" Full HD IPS / 180 Hz","2 869,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85776-setup-gamer-special-pc-de-bureau-gaming-i5-14400f-rtx-5060-8g-16-go-avec-ecran-redragon-238-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/428376-home/setup-gamer-special-pc-de-bureau-gaming-i5-14400f-rtx-5060-8g-16-go-avec-ecran-redragon-238-full-hd-ips-180-hz.jpg,En stock,[SETUP-5060-6],Intel,i5-14400f,Unknown,4.7,20,Unknown,ddr4,512,ssd,gb,Unknown,rtx 5060,8
